Result 1 B3:
Index, Spine, Page
4305, (5, 6), (2, 12, 13)
4306, (5, 6), (2, 12, 13)
4307, (5, 6), (2, 12, 13)
4308, (6, 10), (2, 9, 13)
4309, (6, 10), (2, 9, 13)
4310, (6, 10), (2, 9, 13)
4311, (6, 10), (2, 9, 13)
4312, (5, 6), (2, 12, 13)
4313, (5, 6), (2, 12, 13)
4314, (5, 6), (2, 12, 13)
4315, (5, 6), (2, 12, 13)
4316, (6, 10), (2, 9, 13)
4317, (6, 10), (2, 9, 13)
4318, (6, 10), (2, 9, 13)
4319, (6, 10), (2, 9, 13)
4320, (5, 7), (0, 2, 13)
4321, (5, 7), (0, 2, 13)
4322, (5, 7), (0, 2, 13)
4323, (5, 7), (0, 2, 13)
4324, (5, 7), (0, 2, 13)
4325, (5, 7), (0, 2, 13)
4326, (5, 7), (0, 2, 13)
4327, (5, 7), (0, 2, 13)
4328, (5, 7), (0, 2, 13)
4329, (5, 7), (0, 2, 13)
4330, (5, 7), (0, 2, 13)
4331, (5, 7), (0, 2, 13)
4332, (5, 7), (0, 2, 13)
4333, (5, 7), (0, 2, 13)
4334, (5, 7), (0, 2, 13)
4335, (5, 7), (0, 2, 13)
4336, (5, 7), (0, 2, 13)
4337, (5, 7), (0, 2, 13)
4338, (5, 7), (0, 2, 13)
4339, (5, 7), (0, 2, 13)
4340, (5, 7), (0, 2, 13)
4341, (5, 7), (0, 2, 13)
4342, (5, 7), (0, 2, 13)
4343, (5, 7), (0, 2, 13)
4344, (5, 7), (0, 2, 13)
4345, (5, 7), (0, 2, 13)
4346, (5, 7), (0, 2, 13)
4347, (5, 7), (0, 2, 13)
4348, (5, 7), (0, 2, 13)
4349, (5, 7), (0, 2, 13)
4350, (5, 7), (0, 2, 13)
4351, (5, 7), (0, 2, 13)
4356, (4, 10), (3, 9, 13)
4357, (4, 10), (3, 9, 13)
4358, (4, 10), (3, 9, 13)
4359, (4, 10), (3, 9, 13)
4360, (4, 9), (7, 10, 13)
4361, (4, 9), (7, 10, 13)
4362, (4, 9), (7, 10, 13)
4363, (4, 9), (7, 10, 13)
4364, (4, 10), (3, 9, 13)
4365, (4, 10), (3, 9, 13)
4366, (4, 10), (3, 9, 13)
4367, (4, 10), (3, 9, 13)
4368, (4, 8), (7, 12, 13)
4369, (4, 8), (7, 12, 13)
4370, (4, 8), (7, 12, 13)
4371, (4, 8), (7, 12, 13)
4372, (4, 10), (3, 9, 13)
4373, (4, 10), (3, 9, 13)
4374, (4, 10), (3, 9, 13)
4375, (4, 10), (3, 9, 13)
4376, (4, 9), (7, 10, 13)
4377, (4, 9), (7, 10, 13)
4378, (4, 9), (7, 10, 13)
4379, (4, 9), (7, 10, 13)
4380, (4, 10), (3, 9, 13)
4381, (4, 10), (3, 9, 13)
4382, (4, 10), (3, 9, 13)
4383, (4, 10), (3, 9, 13)
4384, (0, 7), (5, 9, 13)
4385, (0, 7), (5, 9, 13)
4386, (0, 7), (5, 9, 13)
4387, (0, 7), (5, 9, 13)
4388, (4, 10), (3, 9, 13)
4389, (4, 10), (3, 9, 13)
4390, (4, 10), (3, 9, 13)
4391, (4, 10), (3, 9, 13)
4392, (7, 9), (0, 4, 13)
4393, (7, 9), (0, 4, 13)
4394, (7, 9), (0, 4, 13)
4395, (7, 9), (0, 4, 13)
4396, (7, 9), (0, 4, 13)
4397, (7, 9), (0, 4, 13)
4398, (7, 9), (0, 4, 13)
4399, (7, 9), (0, 4, 13)
4400, (7, 8), (2, 4, 13)
4401, (7, 8), (2, 4, 13)
4402, (7, 8), (2, 4, 13)
4403, (7, 8), (2, 4, 13)
4404, (7, 8), (2, 4, 13)
4405, (7, 8), (2, 4, 13)
4406, (7, 8), (2, 4, 13)
4407, (7, 8), (2, 4, 13)
4408, (7, 9), (0, 4, 13)
4409, (7, 9), (0, 4, 13)
4410, (7, 9), (0, 4, 13)
4411, (7, 9), (0, 4, 13)
4412, (7, 9), (0, 4, 13)
4413, (7, 9), (0, 4, 13)
4414, (7, 9), (0, 4, 13)
4415, (7, 9), (0, 4, 13)
4420, (6, 10), (2, 9, 13)
4421, (6, 10), (2, 9, 13)
4422, (6, 10), (2, 9, 13)
4423, (6, 10), (2, 9, 13)
4424, (4, 9), (7, 10, 13)
4425, (4, 9), (7, 10, 13)
4426, (4, 9), (7, 10, 13)
4427, (4, 9), (7, 10, 13)
4428, (6, 10), (2, 9, 13)
4429, (6, 10), (2, 9, 13)
4430, (6, 10), (2, 9, 13)
4431, (6, 10), (2, 9, 13)
4432, (4, 8), (7, 12, 13)
4433, (4, 8), (7, 12, 13)
4434, (4, 8), (7, 12, 13)
4435, (4, 8), (7, 12, 13)
4436, (6, 10), (2, 9, 13)
4437, (6, 10), (2, 9, 13)
4438, (6, 10), (2, 9, 13)
4439, (6, 10), (2, 9, 13)
4440, (4, 9), (7, 10, 13)
4441, (4, 9), (7, 10, 13)
4442, (4, 9), (7, 10, 13)
4443, (4, 9), (7, 10, 13)
4444, (6, 10), (2, 9, 13)
4445, (6, 10), (2, 9, 13)
4446, (6, 10), (2, 9, 13)
4447, (6, 10), (2, 9, 13)
4448, (0, 7), (5, 9, 13)
4449, (0, 7), (5, 9, 13)
4450, (0, 7), (5, 9, 13)
4451, (0, 7), (5, 9, 13)
4452, (6, 10), (2, 9, 13)
4453, (6, 10), (2, 9, 13)
4454, (6, 10), (2, 9, 13)
4455, (6, 10), (2, 9, 13)
4456, (7, 9), (0, 4, 13)
4457, (7, 9), (0, 4, 13)
4458, (7, 9), (0, 4, 13)
4459, (7, 9), (0, 4, 13)
4460, (7, 9), (0, 4, 13)
4461, (7, 9), (0, 4, 13)
4462, (7, 9), (0, 4, 13)
4463, (7, 9), (0, 4, 13)
4464, (7, 8), (2, 4, 13)
4465, (7, 8), (2, 4, 13)
4466, (7, 8), (2, 4, 13)
4467, (7, 8), (2, 4, 13)
4468, (7, 8), (2, 4, 13)
4469, (7, 8), (2, 4, 13)
4470, (7, 8), (2, 4, 13)
4471, (7, 8), (2, 4, 13)
4472, (7, 9), (0, 4, 13)
4473, (7, 9), (0, 4, 13)
4474, (7, 9), (0, 4, 13)
4475, (7, 9), (0, 4, 13)
4476, (7, 9), (0, 4, 13)
4477, (7, 9), (0, 4, 13)
4478, (7, 9), (0, 4, 13)
4479, (7, 9), (0, 4, 13)
4480, (0, 5), (3, 7, 13)
4481, (0, 5), (3, 7, 13)
4482, (0, 5), (3, 7, 13)
4483, (0, 5), (3, 7, 13)
4484, (0, 5), (3, 7, 13)
4485, (0, 5), (3, 7, 13)
4486, (0, 5), (3, 7, 13)
4487, (0, 5), (3, 7, 13)
4488, (0, 5), (3, 7, 13)
4489, (0, 5), (3, 7, 13)
4490, (0, 5), (3, 7, 13)
4491, (0, 5), (3, 7, 13)
4492, (0, 5), (3, 7, 13)
4493, (0, 5), (3, 7, 13)
4494, (0, 5), (3, 7, 13)
4495, (0, 5), (3, 7, 13)
4496, (0, 5), (3, 7, 13)
4497, (0, 5), (3, 7, 13)
4498, (0, 5), (3, 7, 13)
4499, (0, 5), (3, 7, 13)
4500, (0, 5), (3, 7, 13)
4501, (0, 5), (3, 7, 13)
4502, (0, 5), (3, 7, 13)
4503, (0, 5), (3, 7, 13)
4504, (0, 5), (3, 7, 13)
4505, (0, 5), (3, 7, 13)
4506, (0, 5), (3, 7, 13)
4507, (0, 5), (3, 7, 13)
4508, (0, 5), (3, 7, 13)
4509, (0, 5), (3, 7, 13)
4510, (0, 5), (3, 7, 13)
4511, (0, 5), (3, 7, 13)
4512, (5, 7), (0, 2, 13)
4513, (5, 7), (0, 2, 13)
4514, (5, 7), (0, 2, 13)
4515, (5, 7), (0, 2, 13)
4516, (5, 7), (0, 2, 13)
4517, (5, 7), (0, 2, 13)
4518, (5, 7), (0, 2, 13)
4519, (5, 7), (0, 2, 13)
4520, (5, 7), (0, 2, 13)
4521, (5, 7), (0, 2, 13)
4522, (5, 7), (0, 2, 13)
4523, (5, 7), (0, 2, 13)
4524, (5, 7), (0, 2, 13)
4525, (5, 7), (0, 2, 13)
4526, (5, 7), (0, 2, 13)
4527, (5, 7), (0, 2, 13)
4528, (5, 7), (0, 2, 13)
4529, (5, 7), (0, 2, 13)
4530, (5, 7), (0, 2, 13)
4531, (5, 7), (0, 2, 13)
4532, (5, 7), (0, 2, 13)
4533, (5, 7), (0, 2, 13)
4534, (5, 7), (0, 2, 13)
4535, (5, 7), (0, 2, 13)
4536, (5, 7), (0, 2, 13)
4537, (5, 7), (0, 2, 13)
4538, (5, 7), (0, 2, 13)
4539, (5, 7), (0, 2, 13)
4540, (5, 7), (0, 2, 13)
4541, (5, 7), (0, 2, 13)
4542, (5, 7), (0, 2, 13)
4543, (5, 7), (0, 2, 13)
4544, (5, 6), (2, 12, 13)
4545, (5, 6), (2, 12, 13)
4546, (5, 6), (2, 12, 13)
4547, (5, 6), (2, 12, 13)
4548, (6, 10), (2, 9, 13)
4549, (6, 10), (2, 9, 13)
4550, (6, 10), (2, 9, 13)
4551, (6, 10), (2, 9, 13)
4552, (5, 6), (2, 12, 13)
4553, (5, 6), (2, 12, 13)
4554, (5, 6), (2, 12, 13)
4555, (5, 6), (2, 12, 13)
4556, (6, 10), (2, 9, 13)
4557, (6, 10), (2, 9, 13)
4558, (6, 10), (2, 9, 13)
4559, (6, 10), (2, 9, 13)
4560, (5, 6), (2, 12, 13)
4561, (5, 6), (2, 12, 13)
4562, (5, 6), (2, 12, 13)
4563, (5, 6), (2, 12, 13)
4564, (6, 10), (2, 9, 13)
4565, (6, 10), (2, 9, 13)
4566, (6, 10), (2, 9, 13)
4567, (6, 10), (2, 9, 13)
4568, (5, 6), (2, 12, 13)
4569, (5, 6), (2, 12, 13)
4570, (5, 6), (2, 12, 13)
4571, (5, 6), (2, 12, 13)
4572, (6, 10), (2, 9, 13)
4573, (6, 10), (2, 9, 13)
4574, (6, 10), (2, 9, 13)
4575, (6, 10), (2, 9, 13)
4576, (5, 7), (0, 2, 13)
4577, (5, 7), (0, 2, 13)
4578, (5, 7), (0, 2, 13)
4579, (5, 7), (0, 2, 13)
4580, (5, 7), (0, 2, 13)
4581, (5, 7), (0, 2, 13)
4582, (5, 7), (0, 2, 13)
4583, (5, 7), (0, 2, 13)
4584, (5, 7), (0, 2, 13)
4585, (5, 7), (0, 2, 13)
4586, (5, 7), (0, 2, 13)
4587, (5, 7), (0, 2, 13)
4588, (5, 7), (0, 2, 13)
4589, (5, 7), (0, 2, 13)
4590, (5, 7), (0, 2, 13)
4591, (5, 7), (0, 2, 13)
4592, (5, 7), (0, 2, 13)
4593, (5, 7), (0, 2, 13)
4594, (5, 7), (0, 2, 13)
4595, (5, 7), (0, 2, 13)
4596, (5, 7), (0, 2, 13)
4597, (5, 7), (0, 2, 13)
4598, (5, 7), (0, 2, 13)
4599, (5, 7), (0, 2, 13)
4600, (5, 7), (0, 2, 13)
4601, (5, 7), (0, 2, 13)
4602, (5, 7), (0, 2, 13)
4603, (5, 7), (0, 2, 13)
4604, (5, 7), (0, 2, 13)
4605, (5, 7), (0, 2, 13)
4606, (5, 7), (0, 2, 13)
4607, (5, 7), (0, 2, 13)
4608, (0, 3), (1, 5, 13)
4609, (0, 3), (1, 5, 13)
4610, (0, 3), (1, 5, 13)
4611, (0, 3), (1, 5, 13)
4612, (3, 10), (1, 4, 13)
4613, (3, 10), (1, 4, 13)
4614, (3, 10), (1, 4, 13)
4615, (3, 10), (1, 4, 13)
4616, (0, 3), (1, 5, 13)
4617, (0, 3), (1, 5, 13)
4618, (0, 3), (1, 5, 13)
4619, (0, 3), (1, 5, 13)
4620, (3, 10), (1, 4, 13)
4621, (3, 10), (1, 4, 13)
4622, (3, 10), (1, 4, 13)
4623, (3, 10), (1, 4, 13)
4624, (0, 3), (1, 5, 13)
4625, (0, 3), (1, 5, 13)
4626, (0, 3), (1, 5, 13)
4627, (0, 3), (1, 5, 13)
4628, (3, 10), (1, 4, 13)
4629, (3, 10), (1, 4, 13)
4630, (3, 10), (1, 4, 13)
4631, (3, 10), (1, 4, 13)
4632, (0, 3), (1, 5, 13)
4633, (0, 3), (1, 5, 13)
4634, (0, 3), (1, 5, 13)
4635, (0, 3), (1, 5, 13)
4636, (3, 10), (1, 4, 13)
4637, (3, 10), (1, 4, 13)
4638, (3, 10), (1, 4, 13)
4639, (3, 10), (1, 4, 13)
4640, (0, 3), (1, 5, 13)
4641, (0, 3), (1, 5, 13)
4642, (0, 3), (1, 5, 13)
4643, (0, 3), (1, 5, 13)
4644, (3, 10), (1, 4, 13)
4645, (3, 10), (1, 4, 13)
4646, (3, 10), (1, 4, 13)
4647, (3, 10), (1, 4, 13)
4648, (7, 9), (0, 4, 13)
4649, (7, 9), (0, 4, 13)
4650, (7, 9), (0, 4, 13)
4651, (7, 9), (0, 4, 13)
4652, (7, 9), (0, 4, 13)
4653, (7, 9), (0, 4, 13)
4654, (7, 9), (0, 4, 13)
4655, (7, 9), (0, 4, 13)
4656, (0, 3), (1, 5, 13)
4657, (0, 3), (1, 5, 13)
4658, (0, 3), (1, 5, 13)
4659, (0, 3), (1, 5, 13)
4660, (3, 10), (1, 4, 13)
4661, (3, 10), (1, 4, 13)
4662, (3, 10), (1, 4, 13)
4663, (3, 10), (1, 4, 13)
4664, (7, 9), (0, 4, 13)
4665, (7, 9), (0, 4, 13)
4666, (7, 9), (0, 4, 13)
4667, (7, 9), (0, 4, 13)
4668, (7, 9), (0, 4, 13)
4669, (7, 9), (0, 4, 13)
4670, (7, 9), (0, 4, 13)
4671, (7, 9), (0, 4, 13)
4672, (0, 3), (1, 5, 13)
4673, (0, 3), (1, 5, 13)
4674, (0, 3), (1, 5, 13)
4675, (0, 3), (1, 5, 13)
4676, (3, 10), (1, 4, 13)
4677, (3, 10), (1, 4, 13)
4678, (3, 10), (1, 4, 13)
4679, (3, 10), (1, 4, 13)
4680, (0, 3), (1, 5, 13)
4681, (0, 3), (1, 5, 13)
4682, (0, 3), (1, 5, 13)
4683, (0, 3), (1, 5, 13)
4684, (3, 10), (1, 4, 13)
4685, (3, 10), (1, 4, 13)
4686, (3, 10), (1, 4, 13)
4687, (3, 10), (1, 4, 13)
4688, (0, 3), (1, 5, 13)
4689, (0, 3), (1, 5, 13)
4690, (0, 3), (1, 5, 13)
4691, (0, 3), (1, 5, 13)
4692, (3, 10), (1, 4, 13)
4693, (3, 10), (1, 4, 13)
4694, (3, 10), (1, 4, 13)
4695, (3, 10), (1, 4, 13)
4696, (0, 3), (1, 5, 13)
4697, (0, 3), (1, 5, 13)
4698, (0, 3), (1, 5, 13)
4699, (0, 3), (1, 5, 13)
4700, (3, 10), (1, 4, 13)
4701, (3, 10), (1, 4, 13)
4702, (3, 10), (1, 4, 13)
4703, (3, 10), (1, 4, 13)
4704, (0, 3), (1, 5, 13)
4705, (0, 3), (1, 5, 13)
4706, (0, 3), (1, 5, 13)
4707, (0, 3), (1, 5, 13)
4708, (3, 10), (1, 4, 13)
4709, (3, 10), (1, 4, 13)
4710, (3, 10), (1, 4, 13)
4711, (3, 10), (1, 4, 13)
4712, (7, 9), (0, 4, 13)
4713, (7, 9), (0, 4, 13)
4714, (7, 9), (0, 4, 13)
4715, (7, 9), (0, 4, 13)
4716, (7, 9), (0, 4, 13)
4717, (7, 9), (0, 4, 13)
4718, (7, 9), (0, 4, 13)
4719, (7, 9), (0, 4, 13)
4720, (0, 3), (1, 5, 13)
4721, (0, 3), (1, 5, 13)
4722, (0, 3), (1, 5, 13)
4723, (0, 3), (1, 5, 13)
4724, (3, 10), (1, 4, 13)
4725, (3, 10), (1, 4, 13)
4726, (3, 10), (1, 4, 13)
4727, (3, 10), (1, 4, 13)
4728, (7, 9), (0, 4, 13)
4729, (7, 9), (0, 4, 13)
4730, (7, 9), (0, 4, 13)
4731, (7, 9), (0, 4, 13)
4732, (7, 9), (0, 4, 13)
4733, (7, 9), (0, 4, 13)
4734, (7, 9), (0, 4, 13)
4735, (7, 9), (0, 4, 13)
4736, (3, 5), (0, 12, 13)
4737, (3, 5), (0, 12, 13)
4738, (3, 5), (0, 12, 13)
4739, (3, 5), (0, 12, 13)
4740, (3, 5), (0, 12, 13)
4741, (3, 5), (0, 12, 13)
4742, (3, 5), (0, 12, 13)
4743, (3, 5), (0, 12, 13)
4744, (3, 5), (0, 12, 13)
4745, (3, 5), (0, 12, 13)
4746, (3, 5), (0, 12, 13)
4747, (3, 5), (0, 12, 13)
4748, (3, 5), (0, 12, 13)
4749, (3, 5), (0, 12, 13)
4750, (3, 5), (0, 12, 13)
4751, (3, 5), (0, 12, 13)
4752, (3, 5), (0, 12, 13)
4753, (3, 5), (0, 12, 13)
4754, (3, 5), (0, 12, 13)
4755, (3, 5), (0, 12, 13)
4756, (3, 5), (0, 12, 13)
4757, (3, 5), (0, 12, 13)
4758, (3, 5), (0, 12, 13)
4759, (3, 5), (0, 12, 13)
4760, (3, 5), (0, 12, 13)
4761, (3, 5), (0, 12, 13)
4762, (3, 5), (0, 12, 13)
4763, (3, 5), (0, 12, 13)
4764, (3, 5), (0, 12, 13)
4765, (3, 5), (0, 12, 13)
4766, (3, 5), (0, 12, 13)
4767, (3, 5), (0, 12, 13)
4768, (5, 7), (0, 2, 13)
4769, (5, 7), (0, 2, 13)
4770, (5, 7), (0, 2, 13)
4771, (5, 7), (0, 2, 13)
4772, (5, 7), (0, 2, 13)
4773, (5, 7), (0, 2, 13)
4774, (5, 7), (0, 2, 13)
4775, (5, 7), (0, 2, 13)
4776, (5, 7), (0, 2, 13)
4777, (5, 7), (0, 2, 13)
4778, (5, 7), (0, 2, 13)
4779, (5, 7), (0, 2, 13)
4780, (5, 7), (0, 2, 13)
4781, (5, 7), (0, 2, 13)
4782, (5, 7), (0, 2, 13)
4783, (5, 7), (0, 2, 13)
4784, (5, 7), (0, 2, 13)
4785, (5, 7), (0, 2, 13)
4786, (5, 7), (0, 2, 13)
4787, (5, 7), (0, 2, 13)
4788, (5, 7), (0, 2, 13)
4789, (5, 7), (0, 2, 13)
4790, (5, 7), (0, 2, 13)
4791, (5, 7), (0, 2, 13)
4792, (5, 7), (0, 2, 13)
4793, (5, 7), (0, 2, 13)
4794, (5, 7), (0, 2, 13)
4795, (5, 7), (0, 2, 13)
4796, (5, 7), (0, 2, 13)
4797, (5, 7), (0, 2, 13)
4798, (5, 7), (0, 2, 13)
4799, (5, 7), (0, 2, 13)
4800, (3, 5), (0, 12, 13)
4801, (3, 5), (0, 12, 13)
4802, (3, 5), (0, 12, 13)
4803, (3, 5), (0, 12, 13)
4804, (3, 5), (0, 12, 13)
4805, (3, 5), (0, 12, 13)
4806, (3, 5), (0, 12, 13)
4807, (3, 5), (0, 12, 13)
4808, (3, 5), (0, 12, 13)
4809, (3, 5), (0, 12, 13)
4810, (3, 5), (0, 12, 13)
4811, (3, 5), (0, 12, 13)
4812, (3, 5), (0, 12, 13)
4813, (3, 5), (0, 12, 13)
4814, (3, 5), (0, 12, 13)
4815, (3, 5), (0, 12, 13)
4816, (3, 5), (0, 12, 13)
4817, (3, 5), (0, 12, 13)
4818, (3, 5), (0, 12, 13)
4819, (3, 5), (0, 12, 13)
4820, (3, 5), (0, 12, 13)
4821, (3, 5), (0, 12, 13)
4822, (3, 5), (0, 12, 13)
4823, (3, 5), (0, 12, 13)
4824, (3, 5), (0, 12, 13)
4825, (3, 5), (0, 12, 13)
4826, (3, 5), (0, 12, 13)
4827, (3, 5), (0, 12, 13)
4828, (3, 5), (0, 12, 13)
4829, (3, 5), (0, 12, 13)
4830, (3, 5), (0, 12, 13)
4831, (3, 5), (0, 12, 13)
4832, (5, 7), (0, 2, 13)
4833, (5, 7), (0, 2, 13)
4834, (5, 7), (0, 2, 13)
4835, (5, 7), (0, 2, 13)
4836, (5, 7), (0, 2, 13)
4837, (5, 7), (0, 2, 13)
4838, (5, 7), (0, 2, 13)
4839, (5, 7), (0, 2, 13)
4840, (5, 7), (0, 2, 13)
4841, (5, 7), (0, 2, 13)
4842, (5, 7), (0, 2, 13)
4843, (5, 7), (0, 2, 13)
4844, (5, 7), (0, 2, 13)
4845, (5, 7), (0, 2, 13)
4846, (5, 7), (0, 2, 13)
4847, (5, 7), (0, 2, 13)
4848, (5, 7), (0, 2, 13)
4849, (5, 7), (0, 2, 13)
4850, (5, 7), (0, 2, 13)
4851, (5, 7), (0, 2, 13)
4852, (5, 7), (0, 2, 13)
4853, (5, 7), (0, 2, 13)
4854, (5, 7), (0, 2, 13)
4855, (5, 7), (0, 2, 13)
4856, (5, 7), (0, 2, 13)
4857, (5, 7), (0, 2, 13)
4858, (5, 7), (0, 2, 13)
4859, (5, 7), (0, 2, 13)
4860, (5, 7), (0, 2, 13)
4861, (5, 7), (0, 2, 13)
4862, (5, 7), (0, 2, 13)
4863, (5, 7), (0, 2, 13)
4864, (0, 3), (1, 5, 13)
4865, (0, 3), (1, 5, 13)
4866, (0, 3), (1, 5, 13)
4867, (0, 3), (1, 5, 13)
4868, (3, 10), (1, 4, 13)
4869, (3, 10), (1, 4, 13)
4870, (3, 10), (1, 4, 13)
4871, (3, 10), (1, 4, 13)
4872, (0, 3), (1, 5, 13)
4873, (0, 3), (1, 5, 13)
4874, (0, 3), (1, 5, 13)
4875, (0, 3), (1, 5, 13)
4876, (3, 10), (1, 4, 13)
4877, (3, 10), (1, 4, 13)
4878, (3, 10), (1, 4, 13)
4879, (3, 10), (1, 4, 13)
4880, (0, 3), (1, 5, 13)
4881, (0, 3), (1, 5, 13)
4882, (0, 3), (1, 5, 13)
4883, (0, 3), (1, 5, 13)
4884, (3, 10), (1, 4, 13)
4885, (3, 10), (1, 4, 13)
4886, (3, 10), (1, 4, 13)
4887, (3, 10), (1, 4, 13)
4888, (0, 3), (1, 5, 13)
4889, (0, 3), (1, 5, 13)
4890, (0, 3), (1, 5, 13)
4891, (0, 3), (1, 5, 13)
4892, (3, 10), (1, 4, 13)
4893, (3, 10), (1, 4, 13)
4894, (3, 10), (1, 4, 13)
4895, (3, 10), (1, 4, 13)
4896, (0, 3), (1, 5, 13)
4897, (0, 3), (1, 5, 13)
4898, (0, 3), (1, 5, 13)
4899, (0, 3), (1, 5, 13)
4900, (3, 10), (1, 4, 13)
4901, (3, 10), (1, 4, 13)
4902, (3, 10), (1, 4, 13)
4903, (3, 10), (1, 4, 13)
4904, (7, 9), (0, 4, 13)
4905, (7, 9), (0, 4, 13)
4906, (7, 9), (0, 4, 13)
4907, (7, 9), (0, 4, 13)
4908, (7, 9), (0, 4, 13)
4909, (7, 9), (0, 4, 13)
4910, (7, 9), (0, 4, 13)
4911, (7, 9), (0, 4, 13)
4912, (0, 3), (1, 5, 13)
4913, (0, 3), (1, 5, 13)
4914, (0, 3), (1, 5, 13)
4915, (0, 3), (1, 5, 13)
4916, (3, 10), (1, 4, 13)
4917, (3, 10), (1, 4, 13)
4918, (3, 10), (1, 4, 13)
4919, (3, 10), (1, 4, 13)
4920, (7, 9), (0, 4, 13)
4921, (7, 9), (0, 4, 13)
4922, (7, 9), (0, 4, 13)
4923, (7, 9), (0, 4, 13)
4924, (7, 9), (0, 4, 13)
4925, (7, 9), (0, 4, 13)
4926, (7, 9), (0, 4, 13)
4927, (7, 9), (0, 4, 13)
4928, (0, 3), (1, 5, 13)
4929, (0, 3), (1, 5, 13)
4930, (0, 3), (1, 5, 13)
4931, (0, 3), (1, 5, 13)
4932, (3, 10), (1, 4, 13)
4933, (3, 10), (1, 4, 13)
4934, (3, 10), (1, 4, 13)
4935, (3, 10), (1, 4, 13)
4936, (0, 3), (1, 5, 13)
4937, (0, 3), (1, 5, 13)
4938, (0, 3), (1, 5, 13)
4939, (0, 3), (1, 5, 13)
4940, (3, 10), (1, 4, 13)
4941, (3, 10), (1, 4, 13)
4942, (3, 10), (1, 4, 13)
4943, (3, 10), (1, 4, 13)
4944, (0, 3), (1, 5, 13)
4945, (0, 3), (1, 5, 13)
4946, (0, 3), (1, 5, 13)
4947, (0, 3), (1, 5, 13)
4948, (3, 10), (1, 4, 13)
4949, (3, 10), (1, 4, 13)
4950, (3, 10), (1, 4, 13)
4951, (3, 10), (1, 4, 13)
4952, (0, 3), (1, 5, 13)
4953, (0, 3), (1, 5, 13)
4954, (0, 3), (1, 5, 13)
4955, (0, 3), (1, 5, 13)
4956, (3, 10), (1, 4, 13)
4957, (3, 10), (1, 4, 13)
4958, (3, 10), (1, 4, 13)
4959, (3, 10), (1, 4, 13)
4960, (0, 3), (1, 5, 13)
4961, (0, 3), (1, 5, 13)
4962, (0, 3), (1, 5, 13)
4963, (0, 3), (1, 5, 13)
4964, (3, 10), (1, 4, 13)
4965, (3, 10), (1, 4, 13)
4966, (3, 10), (1, 4, 13)
4967, (3, 10), (1, 4, 13)
4968, (7, 9), (0, 4, 13)
4969, (7, 9), (0, 4, 13)
4970, (7, 9), (0, 4, 13)
4971, (7, 9), (0, 4, 13)
4972, (7, 9), (0, 4, 13)
4973, (7, 9), (0, 4, 13)
4974, (7, 9), (0, 4, 13)
4975, (7, 9), (0, 4, 13)
4976, (0, 3), (1, 5, 13)
4977, (0, 3), (1, 5, 13)
4978, (0, 3), (1, 5, 13)
4979, (0, 3), (1, 5, 13)
4980, (3, 10), (1, 4, 13)
4981, (3, 10), (1, 4, 13)
4982, (3, 10), (1, 4, 13)
4983, (3, 10), (1, 4, 13)
4984, (7, 9), (0, 4, 13)
4985, (7, 9), (0, 4, 13)
4986, (7, 9), (0, 4, 13)
4987, (7, 9), (0, 4, 13)
4988, (7, 9), (0, 4, 13)
4989, (7, 9), (0, 4, 13)
4990, (7, 9), (0, 4, 13)
4991, (7, 9), (0, 4, 13)
4992, (3, 5), (0, 12, 13)
4993, (3, 5), (0, 12, 13)
4994, (3, 5), (0, 12, 13)
4995, (3, 5), (0, 12, 13)
4996, (3, 5), (0, 12, 13)
4997, (3, 5), (0, 12, 13)
4998, (3, 5), (0, 12, 13)
4999, (3, 5), (0, 12, 13)
5000, (3, 5), (0, 12, 13)
5001, (3, 5), (0, 12, 13)
5002, (3, 5), (0, 12, 13)
5003, (3, 5), (0, 12, 13)
5004, (3, 5), (0, 12, 13)
5005, (3, 5), (0, 12, 13)
5006, (3, 5), (0, 12, 13)
5007, (3, 5), (0, 12, 13)
5008, (3, 5), (0, 12, 13)
5009, (3, 5), (0, 12, 13)
5010, (3, 5), (0, 12, 13)
5011, (3, 5), (0, 12, 13)
5012, (3, 5), (0, 12, 13)
5013, (3, 5), (0, 12, 13)
5014, (3, 5), (0, 12, 13)
5015, (3, 5), (0, 12, 13)
5016, (3, 5), (0, 12, 13)
5017, (3, 5), (0, 12, 13)
5018, (3, 5), (0, 12, 13)
5019, (3, 5), (0, 12, 13)
5020, (3, 5), (0, 12, 13)
5021, (3, 5), (0, 12, 13)
5022, (3, 5), (0, 12, 13)
5023, (3, 5), (0, 12, 13)
5024, (5, 7), (0, 2, 13)
5025, (5, 7), (0, 2, 13)
5026, (5, 7), (0, 2, 13)
5027, (5, 7), (0, 2, 13)
5028, (5, 7), (0, 2, 13)
5029, (5, 7), (0, 2, 13)
5030, (5, 7), (0, 2, 13)
5031, (5, 7), (0, 2, 13)
5032, (5, 7), (0, 2, 13)
5033, (5, 7), (0, 2, 13)
5034, (5, 7), (0, 2, 13)
5035, (5, 7), (0, 2, 13)
5036, (5, 7), (0, 2, 13)
5037, (5, 7), (0, 2, 13)
5038, (5, 7), (0, 2, 13)
5039, (5, 7), (0, 2, 13)
5040, (5, 7), (0, 2, 13)
5041, (5, 7), (0, 2, 13)
5042, (5, 7), (0, 2, 13)
5043, (5, 7), (0, 2, 13)
5044, (5, 7), (0, 2, 13)
5045, (5, 7), (0, 2, 13)
5046, (5, 7), (0, 2, 13)
5047, (5, 7), (0, 2, 13)
