Result 1 B4:
Index, Spine, Page
1690, (0, 7), (5, 9, 13, 14, 16)
1691, (0, 7), (5, 9, 13, 14, 16)
1692, (0, 7), (5, 9, 13, 14, 16)
1693, (0, 7), (5, 9, 13, 14, 16)
1694, (0, 7), (5, 9, 13, 14, 16)
1695, (0, 7), (5, 9, 13, 14, 16)
1696, (0, 9), (4, 5, 7, 8, 13)
1697, (0, 9), (4, 5, 7, 8, 13)
1698, (0, 9), (4, 5, 7, 8, 13)
1699, (0, 9), (4, 5, 7, 8, 13)
1700, (0, 9), (4, 5, 7, 8, 13)
1701, (0, 9), (4, 5, 7, 8, 13)
1702, (0, 9), (4, 5, 7, 8, 13)
1703, (0, 9), (4, 5, 7, 8, 13)
1704, (0, 9), (4, 5, 7, 8, 14)
1705, (0, 9), (4, 5, 7, 8, 14)
1706, (0, 9), (4, 5, 7, 8, 14)
1707, (0, 9), (4, 5, 7, 8, 14)
1708, (0, 9), (4, 5, 7, 8, 14)
1709, (0, 9), (4, 5, 7, 8, 14)
1710, (0, 9), (4, 5, 7, 8, 14)
1711, (0, 9), (4, 5, 7, 8, 14)
1712, (0, 9), (4, 5, 7, 8, 13)
1713, (0, 9), (4, 5, 7, 8, 13)
1714, (0, 9), (4, 5, 7, 8, 13)
1715, (0, 9), (4, 5, 7, 8, 13)
1716, (0, 9), (4, 5, 7, 8, 13)
1717, (0, 9), (4, 5, 7, 8, 13)
1718, (0, 9), (4, 5, 7, 8, 13)
1719, (0, 9), (4, 5, 7, 8, 13)
1720, (0, 9), (4, 5, 7, 8, 14)
1721, (0, 9), (4, 5, 7, 8, 14)
1722, (0, 9), (4, 5, 7, 8, 14)
1723, (0, 9), (4, 5, 7, 8, 14)
1724, (0, 9), (4, 5, 7, 8, 14)
1725, (0, 9), (4, 5, 7, 8, 14)
1726, (0, 9), (4, 5, 7, 8, 14)
1727, (0, 9), (4, 5, 7, 8, 14)
1728, (0, 7), (5, 9, 13, 14, 16)
1729, (0, 7), (5, 9, 13, 14, 16)
1730, (0, 7), (5, 9, 13, 14, 16)
1731, (0, 7), (5, 9, 13, 14, 16)
1732, (0, 7), (5, 9, 13, 14, 16)
1733, (0, 7), (5, 9, 13, 14, 16)
1734, (0, 7), (5, 9, 13, 14, 16)
1735, (0, 7), (5, 9, 13, 14, 16)
1736, (0, 7), (5, 9, 13, 14, 16)
1737, (0, 7), (5, 9, 13, 14, 16)
1738, (0, 7), (5, 9, 13, 14, 16)
1739, (0, 7), (5, 9, 13, 14, 16)
1740, (0, 7), (5, 9, 13, 14, 16)
1741, (0, 7), (5, 9, 13, 14, 16)
1742, (0, 7), (5, 9, 13, 14, 16)
1743, (0, 7), (5, 9, 13, 14, 16)
1744, (0, 7), (5, 9, 13, 14, 16)
1745, (0, 7), (5, 9, 13, 14, 16)
1746, (0, 7), (5, 9, 13, 14, 16)
1747, (0, 7), (5, 9, 13, 14, 16)
1748, (0, 7), (5, 9, 13, 14, 16)
1749, (0, 7), (5, 9, 13, 14, 16)
1750, (0, 7), (5, 9, 13, 14, 16)
1751, (0, 7), (5, 9, 13, 14, 16)
1752, (0, 7), (5, 9, 13, 14, 16)
1753, (0, 7), (5, 9, 13, 14, 16)
1754, (0, 7), (5, 9, 13, 14, 16)
1755, (0, 7), (5, 9, 13, 14, 16)
1756, (0, 7), (5, 9, 13, 14, 16)
1757, (0, 7), (5, 9, 13, 14, 16)
1758, (0, 7), (5, 9, 13, 14, 16)
1759, (0, 7), (5, 9, 13, 14, 16)
1760, (0, 9), (4, 5, 7, 8, 13)
1761, (0, 9), (4, 5, 7, 8, 13)
1762, (0, 9), (4, 5, 7, 8, 13)
1763, (0, 9), (4, 5, 7, 8, 13)
1764, (0, 9), (4, 5, 7, 8, 13)
1765, (0, 9), (4, 5, 7, 8, 13)
1766, (0, 9), (4, 5, 7, 8, 13)
1767, (0, 9), (4, 5, 7, 8, 13)
1768, (0, 9), (4, 5, 7, 8, 14)
1769, (0, 9), (4, 5, 7, 8, 14)
1770, (0, 9), (4, 5, 7, 8, 14)
1771, (0, 9), (4, 5, 7, 8, 14)
1772, (0, 9), (4, 5, 7, 8, 14)
1773, (0, 9), (4, 5, 7, 8, 14)
1774, (0, 9), (4, 5, 7, 8, 14)
1775, (0, 9), (4, 5, 7, 8, 14)
1776, (0, 9), (4, 5, 7, 8, 13)
1777, (0, 9), (4, 5, 7, 8, 13)
1778, (0, 9), (4, 5, 7, 8, 13)
1779, (0, 9), (4, 5, 7, 8, 13)
1780, (0, 9), (4, 5, 7, 8, 13)
1781, (0, 9), (4, 5, 7, 8, 13)
1782, (0, 9), (4, 5, 7, 8, 13)
1783, (0, 9), (4, 5, 7, 8, 13)
1784, (0, 9), (4, 5, 7, 8, 14)
1785, (0, 9), (4, 5, 7, 8, 14)
1786, (0, 9), (4, 5, 7, 8, 14)
1787, (0, 9), (4, 5, 7, 8, 14)
1788, (0, 9), (4, 5, 7, 8, 14)
1789, (0, 9), (4, 5, 7, 8, 14)
1790, (0, 9), (4, 5, 7, 8, 14)
1791, (0, 9), (4, 5, 7, 8, 14)
1792, (0, 5), (7, 9, 13, 14, 16)
1793, (0, 5), (7, 9, 13, 14, 16)
1794, (0, 5), (7, 9, 13, 14, 16)
1795, (0, 5), (7, 9, 13, 14, 16)
1796, (0, 5), (7, 9, 13, 14, 16)
1797, (0, 5), (7, 9, 13, 14, 16)
1798, (0, 5), (7, 9, 13, 14, 16)
1799, (0, 5), (7, 9, 13, 14, 16)
1800, (0, 5), (7, 9, 13, 14, 16)
1801, (0, 5), (7, 9, 13, 14, 16)
1802, (0, 5), (7, 9, 13, 14, 16)
1803, (0, 5), (7, 9, 13, 14, 16)
1804, (0, 5), (7, 9, 13, 14, 16)
1805, (0, 5), (7, 9, 13, 14, 16)
1806, (0, 5), (7, 9, 13, 14, 16)
1807, (0, 5), (7, 9, 13, 14, 16)
1808, (0, 5), (7, 9, 13, 14, 16)
1809, (0, 5), (7, 9, 13, 14, 16)
1810, (0, 5), (7, 9, 13, 14, 16)
1811, (0, 5), (7, 9, 13, 14, 16)
1812, (0, 5), (7, 9, 13, 14, 16)
1813, (0, 5), (7, 9, 13, 14, 16)
1814, (0, 5), (7, 9, 13, 14, 16)
1815, (0, 5), (7, 9, 13, 14, 16)
1816, (0, 5), (7, 9, 13, 14, 16)
1817, (0, 5), (7, 9, 13, 14, 16)
1818, (0, 5), (7, 9, 13, 14, 16)
1819, (0, 5), (7, 9, 13, 14, 16)
1820, (0, 5), (7, 9, 13, 14, 16)
1821, (0, 5), (7, 9, 13, 14, 16)
1822, (0, 5), (7, 9, 13, 14, 16)
1823, (0, 5), (7, 9, 13, 14, 16)
1824, (0, 5), (7, 9, 13, 14, 16)
1825, (0, 5), (7, 9, 13, 14, 16)
1826, (0, 5), (7, 9, 13, 14, 16)
1827, (0, 5), (7, 9, 13, 14, 16)
1828, (0, 5), (7, 9, 13, 14, 16)
1829, (0, 5), (7, 9, 13, 14, 16)
1830, (0, 5), (7, 9, 13, 14, 16)
1831, (0, 5), (7, 9, 13, 14, 16)
1832, (0, 5), (7, 9, 13, 14, 16)
1833, (0, 5), (7, 9, 13, 14, 16)
1834, (0, 5), (7, 9, 13, 14, 16)
1835, (0, 5), (7, 9, 13, 14, 16)
1836, (0, 5), (7, 9, 13, 14, 16)
1837, (0, 5), (7, 9, 13, 14, 16)
1838, (0, 5), (7, 9, 13, 14, 16)
1839, (0, 5), (7, 9, 13, 14, 16)
1840, (0, 5), (7, 9, 13, 14, 16)
1841, (0, 5), (7, 9, 13, 14, 16)
1842, (0, 5), (7, 9, 13, 14, 16)
1843, (0, 5), (7, 9, 13, 14, 16)
1844, (0, 5), (7, 9, 13, 14, 16)
1845, (0, 5), (7, 9, 13, 14, 16)
1846, (0, 5), (7, 9, 13, 14, 16)
1847, (0, 5), (7, 9, 13, 14, 16)
1848, (0, 5), (7, 9, 13, 14, 16)
1849, (0, 5), (7, 9, 13, 14, 16)
1850, (0, 5), (7, 9, 13, 14, 16)
1851, (0, 5), (7, 9, 13, 14, 16)
1852, (0, 5), (7, 9, 13, 14, 16)
1853, (0, 5), (7, 9, 13, 14, 16)
1854, (0, 5), (7, 9, 13, 14, 16)
1855, (0, 5), (7, 9, 13, 14, 16)
1856, (0, 5), (7, 9, 13, 14, 16)
1857, (0, 5), (7, 9, 13, 14, 16)
1858, (0, 5), (7, 9, 13, 14, 16)
1859, (0, 5), (7, 9, 13, 14, 16)
1860, (0, 5), (7, 9, 13, 14, 16)
1861, (0, 5), (7, 9, 13, 14, 16)
1862, (0, 5), (7, 9, 13, 14, 16)
1863, (0, 5), (7, 9, 13, 14, 16)
1864, (0, 5), (7, 9, 13, 14, 16)
1865, (0, 5), (7, 9, 13, 14, 16)
1866, (0, 5), (7, 9, 13, 14, 16)
1867, (0, 5), (7, 9, 13, 14, 16)
1868, (0, 5), (7, 9, 13, 14, 16)
1869, (0, 5), (7, 9, 13, 14, 16)
1870, (0, 5), (7, 9, 13, 14, 16)
1871, (0, 5), (7, 9, 13, 14, 16)
1872, (0, 5), (7, 9, 13, 14, 16)
1873, (0, 5), (7, 9, 13, 14, 16)
1874, (0, 5), (7, 9, 13, 14, 16)
1875, (0, 5), (7, 9, 13, 14, 16)
1876, (0, 5), (7, 9, 13, 14, 16)
1877, (0, 5), (7, 9, 13, 14, 16)
1878, (0, 5), (7, 9, 13, 14, 16)
1879, (0, 5), (7, 9, 13, 14, 16)
1880, (0, 5), (7, 9, 13, 14, 16)
1881, (0, 5), (7, 9, 13, 14, 16)
1882, (0, 5), (7, 9, 13, 14, 16)
1883, (0, 5), (7, 9, 13, 14, 16)
1884, (0, 5), (7, 9, 13, 14, 16)
1885, (0, 5), (7, 9, 13, 14, 16)
1886, (0, 5), (7, 9, 13, 14, 16)
1887, (0, 5), (7, 9, 13, 14, 16)
1888, (0, 5), (7, 9, 13, 14, 16)
1889, (0, 5), (7, 9, 13, 14, 16)
1890, (0, 5), (7, 9, 13, 14, 16)
1891, (0, 5), (7, 9, 13, 14, 16)
1892, (0, 5), (7, 9, 13, 14, 16)
1893, (0, 5), (7, 9, 13, 14, 16)
1894, (0, 5), (7, 9, 13, 14, 16)
1895, (0, 5), (7, 9, 13, 14, 16)
1896, (0, 5), (7, 9, 13, 14, 16)
1897, (0, 5), (7, 9, 13, 14, 16)
1898, (0, 5), (7, 9, 13, 14, 16)
1899, (0, 5), (7, 9, 13, 14, 16)
1900, (0, 5), (7, 9, 13, 14, 16)
1901, (0, 5), (7, 9, 13, 14, 16)
1902, (0, 5), (7, 9, 13, 14, 16)
1903, (0, 5), (7, 9, 13, 14, 16)
1904, (0, 5), (7, 9, 13, 14, 16)
1905, (0, 5), (7, 9, 13, 14, 16)
1906, (0, 5), (7, 9, 13, 14, 16)
1907, (0, 5), (7, 9, 13, 14, 16)
1908, (0, 5), (7, 9, 13, 14, 16)
1909, (0, 5), (7, 9, 13, 14, 16)
1910, (0, 5), (7, 9, 13, 14, 16)
1911, (0, 5), (7, 9, 13, 14, 16)
1912, (0, 5), (7, 9, 13, 14, 16)
1913, (0, 5), (7, 9, 13, 14, 16)
1914, (0, 5), (7, 9, 13, 14, 16)
1915, (0, 5), (7, 9, 13, 14, 16)
1916, (0, 5), (7, 9, 13, 14, 16)
1917, (0, 5), (7, 9, 13, 14, 16)
1918, (0, 5), (7, 9, 13, 14, 16)
1919, (0, 5), (7, 9, 13, 14, 16)
1920, (0, 7), (5, 9, 13, 14, 16)
1921, (0, 7), (5, 9, 13, 14, 16)
1922, (0, 7), (5, 9, 13, 14, 16)
1923, (0, 7), (5, 9, 13, 14, 16)
1924, (0, 7), (5, 9, 13, 14, 16)
1925, (0, 7), (5, 9, 13, 14, 16)
1926, (0, 7), (5, 9, 13, 14, 16)
1927, (0, 7), (5, 9, 13, 14, 16)
1928, (0, 7), (5, 9, 13, 14, 16)
1929, (0, 7), (5, 9, 13, 14, 16)
1930, (0, 7), (5, 9, 13, 14, 16)
1931, (0, 7), (5, 9, 13, 14, 16)
1932, (0, 7), (5, 9, 13, 14, 16)
1933, (0, 7), (5, 9, 13, 14, 16)
1934, (0, 7), (5, 9, 13, 14, 16)
1935, (0, 7), (5, 9, 13, 14, 16)
1936, (0, 7), (5, 9, 13, 14, 16)
1937, (0, 7), (5, 9, 13, 14, 16)
1938, (0, 7), (5, 9, 13, 14, 16)
1939, (0, 7), (5, 9, 13, 14, 16)
1940, (0, 7), (5, 9, 13, 14, 16)
1941, (0, 7), (5, 9, 13, 14, 16)
1942, (0, 7), (5, 9, 13, 14, 16)
1943, (0, 7), (5, 9, 13, 14, 16)
1944, (0, 7), (5, 9, 13, 14, 16)
1945, (0, 7), (5, 9, 13, 14, 16)
1946, (0, 7), (5, 9, 13, 14, 16)
1947, (0, 7), (5, 9, 13, 14, 16)
1948, (0, 7), (5, 9, 13, 14, 16)
1949, (0, 7), (5, 9, 13, 14, 16)
1950, (0, 7), (5, 9, 13, 14, 16)
1951, (0, 7), (5, 9, 13, 14, 16)
1952, (0, 9), (4, 5, 7, 8, 13)
1953, (0, 9), (4, 5, 7, 8, 13)
1954, (0, 9), (4, 5, 7, 8, 13)
1955, (0, 9), (4, 5, 7, 8, 13)
1956, (0, 9), (4, 5, 7, 8, 13)
1957, (0, 9), (4, 5, 7, 8, 13)
1958, (0, 9), (4, 5, 7, 8, 13)
1959, (0, 9), (4, 5, 7, 8, 13)
1960, (0, 9), (4, 5, 7, 8, 14)
1961, (0, 9), (4, 5, 7, 8, 14)
1962, (0, 9), (4, 5, 7, 8, 14)
1963, (0, 9), (4, 5, 7, 8, 14)
1964, (0, 9), (4, 5, 7, 8, 14)
1965, (0, 9), (4, 5, 7, 8, 14)
1966, (0, 9), (4, 5, 7, 8, 14)
1967, (0, 9), (4, 5, 7, 8, 14)
1968, (0, 9), (4, 5, 7, 8, 13)
1969, (0, 9), (4, 5, 7, 8, 13)
1970, (0, 9), (4, 5, 7, 8, 13)
1971, (0, 9), (4, 5, 7, 8, 13)
1972, (0, 9), (4, 5, 7, 8, 13)
1973, (0, 9), (4, 5, 7, 8, 13)
1974, (0, 9), (4, 5, 7, 8, 13)
1975, (0, 9), (4, 5, 7, 8, 13)
1976, (0, 9), (4, 5, 7, 8, 14)
1977, (0, 9), (4, 5, 7, 8, 14)
1978, (0, 9), (4, 5, 7, 8, 14)
1979, (0, 9), (4, 5, 7, 8, 14)
1980, (0, 9), (4, 5, 7, 8, 14)
1981, (0, 9), (4, 5, 7, 8, 14)
1982, (0, 9), (4, 5, 7, 8, 14)
1983, (0, 9), (4, 5, 7, 8, 14)
1984, (0, 7), (5, 9, 13, 14, 16)
1985, (0, 7), (5, 9, 13, 14, 16)
1986, (0, 7), (5, 9, 13, 14, 16)
1987, (0, 7), (5, 9, 13, 14, 16)
1988, (0, 7), (5, 9, 13, 14, 16)
1989, (0, 7), (5, 9, 13, 14, 16)
1990, (0, 7), (5, 9, 13, 14, 16)
1991, (0, 7), (5, 9, 13, 14, 16)
1992, (0, 7), (5, 9, 13, 14, 16)
1993, (0, 7), (5, 9, 13, 14, 16)
1994, (0, 7), (5, 9, 13, 14, 16)
1995, (0, 7), (5, 9, 13, 14, 16)
1996, (0, 7), (5, 9, 13, 14, 16)
1997, (0, 7), (5, 9, 13, 14, 16)
1998, (0, 7), (5, 9, 13, 14, 16)
1999, (0, 7), (5, 9, 13, 14, 16)
2000, (0, 7), (5, 9, 13, 14, 16)
2001, (0, 7), (5, 9, 13, 14, 16)
2002, (0, 7), (5, 9, 13, 14, 16)
2003, (0, 7), (5, 9, 13, 14, 16)
2004, (0, 7), (5, 9, 13, 14, 16)
2005, (0, 7), (5, 9, 13, 14, 16)
2006, (0, 7), (5, 9, 13, 14, 16)
2007, (0, 7), (5, 9, 13, 14, 16)
2008, (0, 7), (5, 9, 13, 14, 16)
2009, (0, 7), (5, 9, 13, 14, 16)
2010, (0, 7), (5, 9, 13, 14, 16)
2011, (0, 7), (5, 9, 13, 14, 16)
2012, (0, 7), (5, 9, 13, 14, 16)
2013, (0, 7), (5, 9, 13, 14, 16)
2014, (0, 7), (5, 9, 13, 14, 16)
2015, (0, 7), (5, 9, 13, 14, 16)
2016, (0, 9), (4, 5, 7, 8, 13)
2017, (0, 9), (4, 5, 7, 8, 13)
2018, (0, 9), (4, 5, 7, 8, 13)
2019, (0, 9), (4, 5, 7, 8, 13)
2020, (0, 9), (4, 5, 7, 8, 13)
2021, (0, 9), (4, 5, 7, 8, 13)
2022, (0, 9), (4, 5, 7, 8, 13)
2023, (0, 9), (4, 5, 7, 8, 13)
2024, (0, 9), (4, 5, 7, 8, 14)
2025, (0, 9), (4, 5, 7, 8, 14)
2026, (0, 9), (4, 5, 7, 8, 14)
2027, (0, 9), (4, 5, 7, 8, 14)
2028, (0, 9), (4, 5, 7, 8, 14)
2029, (0, 9), (4, 5, 7, 8, 14)
2030, (0, 9), (4, 5, 7, 8, 14)
2031, (0, 9), (4, 5, 7, 8, 14)
2032, (0, 9), (4, 5, 7, 8, 13)
2033, (0, 9), (4, 5, 7, 8, 13)
2034, (0, 9), (4, 5, 7, 8, 13)
2035, (0, 9), (4, 5, 7, 8, 13)
2036, (0, 9), (4, 5, 7, 8, 13)
2037, (0, 9), (4, 5, 7, 8, 13)
2038, (0, 9), (4, 5, 7, 8, 13)
2039, (0, 9), (4, 5, 7, 8, 13)
2040, (0, 9), (4, 5, 7, 8, 14)
2041, (0, 9), (4, 5, 7, 8, 14)
2042, (0, 9), (4, 5, 7, 8, 14)
2043, (0, 9), (4, 5, 7, 8, 14)
2044, (0, 9), (4, 5, 7, 8, 14)
2045, (0, 9), (4, 5, 7, 8, 14)
2046, (0, 9), (4, 5, 7, 8, 14)
2047, (0, 9), (4, 5, 7, 8, 14)
2048, (0, 5), (7, 9, 13, 14, 16)
2049, (0, 5), (7, 9, 13, 14, 16)
2050, (0, 5), (7, 9, 13, 14, 16)
2051, (0, 5), (7, 9, 13, 14, 16)
2052, (0, 5), (7, 9, 13, 14, 16)
2053, (0, 5), (7, 9, 13, 14, 16)
2054, (0, 5), (7, 9, 13, 14, 16)
2055, (0, 5), (7, 9, 13, 14, 16)
2056, (0, 5), (7, 9, 13, 14, 16)
2057, (0, 5), (7, 9, 13, 14, 16)
2058, (0, 5), (7, 9, 13, 14, 16)
2059, (0, 5), (7, 9, 13, 14, 16)
2060, (0, 5), (7, 9, 13, 14, 16)
2061, (0, 5), (7, 9, 13, 14, 16)
2062, (0, 5), (7, 9, 13, 14, 16)
2063, (0, 5), (7, 9, 13, 14, 16)
2064, (0, 5), (7, 9, 13, 14, 16)
2065, (0, 5), (7, 9, 13, 14, 16)
2066, (0, 5), (7, 9, 13, 14, 16)
2067, (0, 5), (7, 9, 13, 14, 16)
2068, (0, 5), (7, 9, 13, 14, 16)
2069, (0, 5), (7, 9, 13, 14, 16)
2070, (0, 5), (7, 9, 13, 14, 16)
2071, (0, 5), (7, 9, 13, 14, 16)
2072, (0, 5), (7, 9, 13, 14, 16)
2073, (0, 5), (7, 9, 13, 14, 16)
2074, (0, 5), (7, 9, 13, 14, 16)
2075, (0, 5), (7, 9, 13, 14, 16)
2076, (0, 5), (7, 9, 13, 14, 16)
2077, (0, 5), (7, 9, 13, 14, 16)
2078, (0, 5), (7, 9, 13, 14, 16)
2079, (0, 5), (7, 9, 13, 14, 16)
2080, (0, 5), (7, 9, 13, 14, 16)
2081, (0, 5), (7, 9, 13, 14, 16)
2082, (0, 5), (7, 9, 13, 14, 16)
2083, (0, 5), (7, 9, 13, 14, 16)
2084, (0, 5), (7, 9, 13, 14, 16)
2085, (0, 5), (7, 9, 13, 14, 16)
2086, (0, 5), (7, 9, 13, 14, 16)
2087, (0, 5), (7, 9, 13, 14, 16)
2088, (0, 5), (7, 9, 13, 14, 16)
2089, (0, 5), (7, 9, 13, 14, 16)
2090, (0, 5), (7, 9, 13, 14, 16)
2091, (0, 5), (7, 9, 13, 14, 16)
2092, (0, 5), (7, 9, 13, 14, 16)
2093, (0, 5), (7, 9, 13, 14, 16)
2094, (0, 5), (7, 9, 13, 14, 16)
2095, (0, 5), (7, 9, 13, 14, 16)
2096, (0, 5), (7, 9, 13, 14, 16)
2097, (0, 5), (7, 9, 13, 14, 16)
2098, (0, 5), (7, 9, 13, 14, 16)
2099, (0, 5), (7, 9, 13, 14, 16)
2100, (0, 5), (7, 9, 13, 14, 16)
2101, (0, 5), (7, 9, 13, 14, 16)
2102, (0, 5), (7, 9, 13, 14, 16)
2103, (0, 5), (7, 9, 13, 14, 16)
2104, (0, 5), (7, 9, 13, 14, 16)
2105, (0, 5), (7, 9, 13, 14, 16)
2106, (0, 5), (7, 9, 13, 14, 16)
2107, (0, 5), (7, 9, 13, 14, 16)
2108, (0, 5), (7, 9, 13, 14, 16)
2109, (0, 5), (7, 9, 13, 14, 16)
2110, (0, 5), (7, 9, 13, 14, 16)
2111, (0, 5), (7, 9, 13, 14, 16)
2112, (0, 5), (7, 9, 13, 14, 16)
2113, (0, 5), (7, 9, 13, 14, 16)
2114, (0, 5), (7, 9, 13, 14, 16)
2115, (0, 5), (7, 9, 13, 14, 16)
2116, (0, 5), (7, 9, 13, 14, 16)
2117, (0, 5), (7, 9, 13, 14, 16)
2118, (0, 5), (7, 9, 13, 14, 16)
2119, (0, 5), (7, 9, 13, 14, 16)
2120, (0, 5), (7, 9, 13, 14, 16)
2121, (0, 5), (7, 9, 13, 14, 16)
2122, (0, 5), (7, 9, 13, 14, 16)
2123, (0, 5), (7, 9, 13, 14, 16)
2124, (0, 5), (7, 9, 13, 14, 16)
2125, (0, 5), (7, 9, 13, 14, 16)
2126, (0, 5), (7, 9, 13, 14, 16)
2127, (0, 5), (7, 9, 13, 14, 16)
2128, (0, 5), (7, 9, 13, 14, 16)
2129, (0, 5), (7, 9, 13, 14, 16)
2130, (0, 5), (7, 9, 13, 14, 16)
2131, (0, 5), (7, 9, 13, 14, 16)
2132, (0, 5), (7, 9, 13, 14, 16)
2133, (0, 5), (7, 9, 13, 14, 16)
2134, (0, 5), (7, 9, 13, 14, 16)
2135, (0, 5), (7, 9, 13, 14, 16)
2136, (0, 5), (7, 9, 13, 14, 16)
2137, (0, 5), (7, 9, 13, 14, 16)
2138, (0, 5), (7, 9, 13, 14, 16)
2139, (0, 5), (7, 9, 13, 14, 16)
2140, (0, 5), (7, 9, 13, 14, 16)
2141, (0, 5), (7, 9, 13, 14, 16)
2142, (0, 5), (7, 9, 13, 14, 16)
2143, (0, 5), (7, 9, 13, 14, 16)
2144, (0, 5), (7, 9, 13, 14, 16)
2145, (0, 5), (7, 9, 13, 14, 16)
2146, (0, 5), (7, 9, 13, 14, 16)
2147, (0, 5), (7, 9, 13, 14, 16)
2148, (0, 5), (7, 9, 13, 14, 16)
2149, (0, 5), (7, 9, 13, 14, 16)
2150, (0, 5), (7, 9, 13, 14, 16)
2151, (0, 5), (7, 9, 13, 14, 16)
2152, (0, 5), (7, 9, 13, 14, 16)
2153, (0, 5), (7, 9, 13, 14, 16)
2154, (0, 5), (7, 9, 13, 14, 16)
2155, (0, 5), (7, 9, 13, 14, 16)
2156, (0, 5), (7, 9, 13, 14, 16)
2157, (0, 5), (7, 9, 13, 14, 16)
2158, (0, 5), (7, 9, 13, 14, 16)
2159, (0, 5), (7, 9, 13, 14, 16)
2160, (0, 5), (7, 9, 13, 14, 16)
2161, (0, 5), (7, 9, 13, 14, 16)
2162, (0, 5), (7, 9, 13, 14, 16)
2163, (0, 5), (7, 9, 13, 14, 16)
2164, (0, 5), (7, 9, 13, 14, 16)
2165, (0, 5), (7, 9, 13, 14, 16)
2166, (0, 5), (7, 9, 13, 14, 16)
2167, (0, 5), (7, 9, 13, 14, 16)
2168, (0, 5), (7, 9, 13, 14, 16)
2169, (0, 5), (7, 9, 13, 14, 16)
2170, (0, 5), (7, 9, 13, 14, 16)
2171, (0, 5), (7, 9, 13, 14, 16)
2172, (0, 5), (7, 9, 13, 14, 16)
2173, (0, 5), (7, 9, 13, 14, 16)
2174, (0, 5), (7, 9, 13, 14, 16)
2175, (0, 5), (7, 9, 13, 14, 16)
2176, (0, 7), (5, 9, 13, 14, 16)
2177, (0, 7), (5, 9, 13, 14, 16)
2178, (0, 7), (5, 9, 13, 14, 16)
2179, (0, 7), (5, 9, 13, 14, 16)
2180, (0, 7), (5, 9, 13, 14, 16)
2181, (0, 7), (5, 9, 13, 14, 16)
2182, (0, 7), (5, 9, 13, 14, 16)
2183, (0, 7), (5, 9, 13, 14, 16)
2184, (0, 7), (5, 9, 13, 14, 16)
2185, (0, 7), (5, 9, 13, 14, 16)
2186, (0, 7), (5, 9, 13, 14, 16)
2187, (0, 7), (5, 9, 13, 14, 16)
2188, (0, 7), (5, 9, 13, 14, 16)
2189, (0, 7), (5, 9, 13, 14, 16)
2190, (0, 7), (5, 9, 13, 14, 16)
2191, (0, 7), (5, 9, 13, 14, 16)
2192, (0, 7), (5, 9, 13, 14, 16)
2193, (0, 7), (5, 9, 13, 14, 16)
2194, (0, 7), (5, 9, 13, 14, 16)
2195, (0, 7), (5, 9, 13, 14, 16)
2196, (0, 7), (5, 9, 13, 14, 16)
2197, (0, 7), (5, 9, 13, 14, 16)
2198, (0, 7), (5, 9, 13, 14, 16)
2199, (0, 7), (5, 9, 13, 14, 16)
2200, (0, 7), (5, 9, 13, 14, 16)
2201, (0, 7), (5, 9, 13, 14, 16)
2202, (0, 7), (5, 9, 13, 14, 16)
2203, (0, 7), (5, 9, 13, 14, 16)
2204, (0, 7), (5, 9, 13, 14, 16)
2205, (0, 7), (5, 9, 13, 14, 16)
2206, (0, 7), (5, 9, 13, 14, 16)
2207, (0, 7), (5, 9, 13, 14, 16)
2208, (0, 9), (4, 5, 7, 8, 13)
2209, (0, 9), (4, 5, 7, 8, 13)
2210, (0, 9), (4, 5, 7, 8, 13)
2211, (0, 9), (4, 5, 7, 8, 13)
2212, (0, 9), (4, 5, 7, 8, 13)
2213, (0, 9), (4, 5, 7, 8, 13)
2214, (0, 9), (4, 5, 7, 8, 13)
2215, (0, 9), (4, 5, 7, 8, 13)
2216, (0, 9), (4, 5, 7, 8, 14)
2217, (0, 9), (4, 5, 7, 8, 14)
2218, (0, 9), (4, 5, 7, 8, 14)
2219, (0, 9), (4, 5, 7, 8, 14)
2220, (0, 9), (4, 5, 7, 8, 14)
2221, (0, 9), (4, 5, 7, 8, 14)
2222, (0, 9), (4, 5, 7, 8, 14)
2223, (0, 9), (4, 5, 7, 8, 14)
2224, (0, 9), (4, 5, 7, 8, 13)
2225, (0, 9), (4, 5, 7, 8, 13)
2226, (0, 9), (4, 5, 7, 8, 13)
2227, (0, 9), (4, 5, 7, 8, 13)
2228, (0, 9), (4, 5, 7, 8, 13)
2229, (0, 9), (4, 5, 7, 8, 13)
2230, (0, 9), (4, 5, 7, 8, 13)
2231, (0, 9), (4, 5, 7, 8, 13)
2232, (0, 9), (4, 5, 7, 8, 14)
2233, (0, 9), (4, 5, 7, 8, 14)
2234, (0, 9), (4, 5, 7, 8, 14)
2235, (0, 9), (4, 5, 7, 8, 14)
2236, (0, 9), (4, 5, 7, 8, 14)
2237, (0, 9), (4, 5, 7, 8, 14)
2238, (0, 9), (4, 5, 7, 8, 14)
2239, (0, 9), (4, 5, 7, 8, 14)
2240, (0, 7), (5, 9, 13, 14, 16)
2241, (0, 7), (5, 9, 13, 14, 16)
2242, (0, 7), (5, 9, 13, 14, 16)
2243, (0, 7), (5, 9, 13, 14, 16)
2244, (0, 7), (5, 9, 13, 14, 16)
2245, (0, 7), (5, 9, 13, 14, 16)
2246, (0, 7), (5, 9, 13, 14, 16)
2247, (0, 7), (5, 9, 13, 14, 16)
2248, (0, 7), (5, 9, 13, 14, 16)
